key,value,definition
hedge,hedge_bank,cobertura	=	hedge_bank
historic:period,heian,històric: període	=	Heian
barrier,height_restrictor,barrera	=	restrictor_d'alçada
power,heliostat,poder	=	heliòstat
aeroway,helipad,via aèria	=	heliport
aeroway,heliport,via aèria	=	heliport
gbfs:system_id,hellocycling,
source:address,Helsingborgs kommun,
source:address,Helsingborgs␣kommun,Adreça de la font	=	Helsingborgs␣kommun
healthcare:speciality,hepatology,sanitat:especialitat	=
shop,herbalist,botiga	=	herbolari
government,heritage,govern	=	patrimoni
historic,heritage,històric	=	herència
genus,Hevea,gènere	=	hevea
car:type,hgv,tipus de carro	=	vhg
logistics,hgv,logística	=	vhg
parking_space,hgv,plaça d'aparcament	=	vhg
shop,hgv,botiga	=	vhg
shop,hifi,botiga	=	d'alta fidelitat
NHD:RESOLUTION,High,
NHD:Resolution,High,NHD:Resolució	=	Alt
diplomatic,high_commission,diplomàtic	=	alta Comissió
embassy,high_commission,ambaixada	=	alta Comissió
athletics,high_jump,atletisme	=	salt alt
lamp_mount,high_mast,muntatge_de_lampada	=	pal alt
lamp_type,high_pressure_sodium,tipus_lampada	=	sodi d'alta pressió
light:method,high_pressure_sodium,llum:mètode	=	sodi d'alta pressió
sport,high_rope_course,esport	=	curs de corda alta
historic,highwater_mark,històric	=	alta marca d'aigua
landuse,highway,ús del sòl	=	carretera
office,highway,oficina	=	autopista
aeroway,highway_strip,via aèria	=	franja de carretera
piste:type,hike,pista:tipus	=	caminada
checkpoint,hiking,control	=	senderisme
guidepost,hiking,pal indicador	=	senderisme
route,hiking,ruta	=	senderisme
sac_scale,hiking,sac_escala	=	senderisme
natural,hill,natural	=	Turó
fortification_type,hill_fort,tipus de fortificació	=	fort al turó
religion,hindu,religió	=	hindú
door,hinged,porta	=	amb frontisses
roof:shape,hipped,sostre: forma	=	a quatre aigües
species,hippocastanum,espècies	=	hippocastanum
railway,hirail_access,ferrocarril	=	accés hirail
source:geometry,HiRes aerial imagery,
source:position,HiRes aerial imagery,
boundary,historic,Perímetre	=	històric
railway,historic,ferrocarril	=	històric
route,historic,ruta	=	històric
boundary,historic_parish,Perímetre	=	parròquia_històrica
railway,historical,ferrocarril	=	històric
thc:designation,Historical Marker,
board_type,history,tipus_tauler	=	història
museum,history,museu	=	història
amenity,hitching_post,amenitat/servei	=	pal d'enganxament
road_marking,HK:604[right],=
shop,hobby,botiga	=	passatemps
sport,hockey,esport	=	hoquei
aeroway,holding_position,via aèria	=	holding_position
aeroway,holding_position_line,via aèria	=	línia de posició d'espera
disc_golf,hole,disc de golf	=	forat
golf,hole,golf	=	forat
hazard,hole,perill	=	forat
species:de,Holländische-Linde,
valve,hollow_jet,vàlvula	=	jet buit
historic,hollow_way,històric	=	camí_buit
place_of_worship,holy_well,lloc d'adoració	=	pou sant
entrance,home,entrada	=	llar
social_facility:for,homeless,social_facility:per	=	Vagabund
healthcare:speciality,homeopathy,especialitat:de_salut	=	homeopatia
shop,honey,botiga	=	mel
species:en,Honey Locust,
man_made,hongsalmun,fet per l'home	=	hongsalmun
consulate,honorary_consul,consolat	=	cònsol honorari
diplomatic,honorary_consulate,diplomàtic	=	consolat honorari
shop,hookah,botiga	=	narguile
amenity,hookah_lounge,amenitat/servei	=	saló_de_la_cachimba
crop,hop,cultiu	=	saltar
landuse,hop_garden,ús del sòl	=	jardí de llúpol
trees,hop_plants,arbres	=	llúpol_plantes
playground,hopscotch,parc infantil	=	xarranca
line_arrangement,horizontal,
seamark:beacon_cardinal:colour_pattern,horizontal,seamark: beacon cardinal: patró de color	=	horitzontal
seamark:beacon_isolated_danger:colour_pattern,horizontal,seamark:far perill aïllat:patró de color	=	horitzontal
seamark:beacon_lateral:colour_pattern,horizontal,marca de mar: balisa lateral: patró de color	=	horitzontal
seamark:buoy_cardinal:colour_pattern,horizontal,seamark:buoy_cardinal:color_patró	=	horitzontal
seamark:buoy_isolated_danger:colour_pattern,horizontal,seamark:boia perill aïllat:patró de color	=	horitzontal
seamark:buoy_lateral:colour_pattern,horizontal,marca de mar: boia lateral: patró de color	=	horitzontal
seamark:buoy_special_purpose:colour_pattern,horizontal,marca de mar: boia propòsit especial: patró de color	=	horitzontal
seamark:topmark:colour_pattern,horizontal,marca de mar: marca de topall: patró de color	=	horitzontal
survey_point:purpose,horizontal,punt d'enquesta: propòsit	=	horitzontal
generator:type,horizontal_axis,generador: tipus	=	eix horitzontal
playground,horizontal_bar,parc infantil	=	barra horitzontal
seamark:fog_signal:category,horn,seamark: senyal de boira: categoria	=	botzina
barn,horreo,El hórreo és un típic magatzem elevat d’Astúries i Galícia
barn,hórreo,El hórreo és un típic magatzem elevat d’Astúries i Galícia
smoothness,horrible,suavitat	=	horrible
trail_visibility,horrible,rastre_visibilitat	=	horrible
route,horse,ruta	=	cavall
barrier,horse_jump,barrera	=	salt de cavall
amenity,horse_parking,amenitat/servei	=	estacionament de cavalls
sport,horse_racing,esport	=	les curses de cavalls
hazard,horse_riders,perill	=	genets
leisure,horse_riding,lleure	=	equitació (hípica)
barrier,horse_stile,barrera	=	muntant de cavall
animal,horse_walker,animal	=	passejador de cavalls
sport,horseshoes,esport	=	ferradures
tower:type,hose,torre:tipus	=	mànega
amenity,hospice,amenitat/servei	=	hospici
healthcare,hospice,cura de la salut	=	hospici
social_facility,hospice,instal·lació social	=	hospici
amenity,hospital,"Un hospital és una instal·lació mèdica que proporciona atenció sanitària integral, tractament d'emergències i serveis mèdics especialitzats | amenitat/servei	=	hospital"
building,hospital,"Un edifici d'hospital és una instal·lació mèdica que proporciona atenció sanitària, tractament i serveis mèdics | edifici	=	hospital"
church:type,hospital,església:tipus	=	hospital
healthcare,hospital,cura de la salut	=	hospital
tourism,hostel,turisme	=	Hostal
spring:type,hot,primavera: tipus	=	calenta
cuisine,hot_dog,cuina	=	Panxo
cuisine,hot_pot,cuina	=	olla calenta
bath:type,hot_spring,bany:tipus	=	primavera calorosa
leisure,hot_spring,temps lliure	=	primavera calorosa
natural,hot_spring,natural	=	primavera calorosa
leisure,hot_tub,temps lliure	=	Banyera d´hidromassatge
content,hot_water,contingut	=	aigua calenta
substance,hot_water,substància	=	aigua calenta
man_made,hot_water_tank,fet per l'home	=	tanc d'aigua calenta
amenity,hotel,amenitat/servei	=	hotel
building,hotel,Un edifici d'hotel proporciona allotjament temporal i serveis d'hostaleria per a viatgers i visitants | edifici	=	hotel
tourism,hotel,turisme	=	hotel
cuisine,hotpot,cuina	=	estofat
building,house,Una casa és un edifici residencial dissenyat per a l'habitatge i vida humana | edifici	=	casa
building:part,house,
construction,house,construcció	=	casa
destroyed:building,house,
historic,house,històric	=	casa
landuse,house,ús del sòl	=	casa
building,houseboat,edifici	=	casa flotant
shop,household_linen,botiga	=	roba de casa
shop,houseware,botiga	=	articles per a la llar
park_ride,hov,passeig del Parc	=	hov
source:url,http://cea.vitoria-gasteiz.org,font:url	=	http://cea.vitoria-gasteiz.org
source:file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/BD_Municipios-Entidades.zip,arxiu font	=	http://centrodedescargas.cnig.es/CentroDescargas/equipament/BD_Municipis-Entitats.zip
source:file,http://centrodedescargas.cnig.es/CentroDescargas/equipamiento/NGBE_de_caracter_Provisional.zip,arxiu font	=	http://centrodedescargas.cnig.es/CentroDescargas/equipament/NGBE_de_caracter_Provisional.zip
source_ref:name,http://data.gov.au/dataset/36f1ca48-ed2d-4a58-a15b-6fb4b97fdbd7,
source:geometry,http://gis.gabrovo.bg:6080/arcgis/rest/services/BaseMap/MapServer/7,
source:url,http://gis.naga.gov.ph/pmwiki/pmwiki.php/Main/Data,font:url	=	http://gis.naga.gov.ph/pmwiki/pmwiki.php/Main/Data
source:maxspeed,http://monolitos.montevideo.gub.uy/resoluci.nsf/WEB/Numero/954-13,
source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-A13.html,
source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,
source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html,
source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-W05.html,
source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-W09.html,
source:ref,http://wiki.openstreetmap.org/wiki/Import/Catalogue/Strassen_NRW,
source_ref,http://wiki.openstreetmap.org/wiki/JA:GSI_KIBAN/Using_GSI_KIBAN_WMS,
source_ref,http://wiki.osm.org/wiki/GSI_KIBAN,
source:lit,http://www.autobahn-bilder.de,
source:url,http://www.bilbao.eus/opendata,font:url	=	http://www.bilbao.eus/opendata
source:wfs,http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice,font:wfs	=	http://www.idee.es/IGN-WFS-Geodesia/ogcwebservice
source_ref,http://www.linz.govt.nz/topography/topo-maps/,
contact:website,https://5ka.ru,
source:url,https://data.kinmen.gov.tw/Cus_OpenData_DealData.aspx?s=EE8E4A0BF2004468,
source:highway:class:pl,https://edziennik.gddkia.gov.pl/DU_GDDKIA/2025/7/akt.pdf,
source:hgv,https://gamccd.net/Documents/OSP_GaOversizeTrkRouteMap.pdf,
source:hgv,https://gis-idot.opendata.arcgis.com/datasets/IDOT::designated-truck-routes-state-jurisdiction-truck-route/explore?location=40.542466%2C-88.991188%2C14.60;https://www.gettingaroundillinois.com/MapViewer/?config=DTRconfig.json,
source:data,https://gis.ny.gov/gisdata,dades font	=	https://gis.ny.gov/gisdata
source:addr,https://gis.sccmo.opendata.arcgis.com/ (2018),
source:hgv:national_network,https://hepgis-usdot.hub.arcgis.com/apps/usdot::national-network-conventional-combination-trucks-map/explore,
source:maxweight,https://hub.arcgis.com/datasets/KYTC::kytc-truck-weight-classification/explore,
source:url,https://maps.lib.utexas.edu/maps/topo/nicaragua/,font:url	=	https://maps.lib.utexas.edu/maps/topo/nicaragua/
source:url,https://trouver.datasud.fr/dataset/marseille-eclairage,font:url	=	https://trouver.datasud.fr/dataset/marseille-eclairage
contact:twitter,https://twitter.com/Ozon_ru,
contact:vk,https://vk.com/ozon,
url,https://wiki.openstreetmap.org/Import_Borno_eHealth_Africa_Smaller_Settlements,URL	=	https://wiki.openstreetmap.org/Import Borno eHealth Africa Assentaments més petits
source:hgv,https://www.dot.state.pa.us/public/pubsforms/Publications/TruckersMap.pdf,
heritage:website,https://www.duesseldorf.de/denkmalschutz/gasleuchten,
source:hgv:national_network,https://www.ecfr.gov/current/title-23/chapter-I/subchapter-G/part-658;https://hepgis-usdot.hub.arcgis.com/apps/usdot::national-network-conventional-combination-trucks-map,
source:addr,https://www.elliscad.com/gis-data/ (2024),
contact:facebook,https://www.facebook.com/ozon.ru,
source_ref:url,https://www.flickr.com/photos/openstreetmap-albania,
source_ref:url,https://www.flickr.com/photos/openstreetmap-albania/,font_ref:url	=	https://www.flickr.com/photos/openstreetmap-albania/
contact:website,https://www.hellocycling.jp,
source:url,https://www.hsinchu.gov.tw/OpenDataDetail.aspx?n=902&s=2663,
contact:instagram,https://www.instagram.com/ozonru,
source:url,https://www.klcg.gov.tw/tw/civil/2209-292163.html,
source:hgv,https://www.michigan.gov/mdot/-/media/Project/Websites/MDOT/Travel/Map/Truck-Operators-Map/Truck-Operators-Map.pdf,
source_ref,https://www.openstreetmap.org/user/aHaSaN/diary,
contact:website,https://www.ozon.ru,
contact:website,https://www.ozon.ru/,contacte:lloc web	=	https://www.ozon.ru/
operator:website,https://www.usps.com,
source:maxspeed,HU:urban,
seamark:type,hulk,marca de mar: tipus	=	casc
seamark:wreck:category,hull_showing,marca:naufragi:categoria	=	mostrant el casc
natural,human,natural	=	humà
healthcare:speciality,humanistic,sanitat:especialitat	=
natural,hummock,natural	=	monticle
traffic_calming,hump,calmar el trànsit	=	gepa
railway,hump_yard,ferrocarril	=	gepa
bridge:structure,humpback,pont:estructura	=	geperut
genus,Humulus,gènere	=	húmul
club,hunting,club	=	caça
shop,hunting,botiga	=	caça
amenity,hunting_stand,amenitat/servei	=	lloc_de_caça
man_made,hunting_stand,fet per l'home	=	lloc de caça
building,hut,edifici=mulassa de pedra seca | edifici	=	cabana
archaeological_site,hut_circle,lloc arqueològic	=	barraca cercle
site_type,hut_circle,tipus de lloc	=	barraca cercle
craft,hvac,artesania	=	climatització
shop,hvac,botiga	=	climatització
wholesale,hvac,majorista	=	climatització
amenity,hydrant,amenitat/servei	=	boca d'aigües
utility,hydrant,utilitat	=	boca d'aigües
actuator,hydraulic_cylinder,solenoide	=	Cilindre hidràulic
generator:source,hydro,generador:font	=	hidre
plant:source,hydro,planta:font	=	hidre
power_source,hydro,font d'alimentació	=	hidre
generator:type,hydrodynamic_screw,generador: tipus	=	cargol hidrodinàmic
shop,hydroponics,botiga	=	hidroponia
genus,Hylocereus,gènere	=	Hylocereus
tomb,hypogeum,tomba	=	hipogeu
crown_type,i,
seamark:beacon_lateral:system,iala-a,
seamark:buoy_lateral:system,iala-a,seamark:boia_lateral:sistema	=	iala-a
source:highway_classification,IBGE,
source:name,IBGE,
source:population,"IBGE, DOU de 31/08/2023",
hazard,ice,perill	=	gel
surface,ice,superfície	=	gel
amenity,ice_cream,amenitat/servei	=	gelat
cuisine,ice_cream,cuina	=	gelat
shop,ice_cream,botiga	=	gelat
vending,ice_cream,venda	=	gelat
cuisine,ice_cream;burger,cuina	=	gelat;hamburguesa
vending,ice_cubes,venda	=	cubs de gel
industrial,ice_factory,industrial	=	fàbrica de gel
sport,ice_hockey,esport	=	hoquei sobre gel
man_made,ice_house,fet per l'home	=	casa de gel
leisure,ice_rink,temps lliure	=	Pista de gel
surface,ice_road,superfície	=	camí de gel
sport,ice_skating,esport	=	patinatge sobre gel
sport,ice_stock,esport	=	brou de gel
is_in:country_code,ID,
source:name:oc,ieo-bdtopoc,font:nom:oc	=	ieo-bdtopoc
denomination,iglesia_filipina_independiente,denominació	=	església filipina independent
species,Ilex␣aquifolium,espècies	=	Ilex␣aquifolium
hazard,illegal_crossing,perill	=	encreuament il·legal
beacon:type,ILS,balisa: tipus	=	ILS
holding_position,ILS,posició d'espera	=	ILS
holding_position:type,ILS,posició d'espera: tipus	=	ILS
source:geometry,Imagen Catastro de España,
source:geometry,Imagen de Catastro de España,
healthcare:speciality,immunology,sanitat:especialitat	=
smoothness,impassable,suavitat	=	infranquejable
historic:civilization,imperial_chinese,històric: civilització	=	xinès_imperial
healthcare:speciality,implantology,especialitat:de_salut	=	implantologia
maxspeed,implicit,màxima velocitat	=	implícit
source:maxspeed,implicit,font:maxspeed	=	implícit
source:name,ImproveOSM,
description,in the depot/yard,
railway:signal:position,in_track,
coastline:survey_quality,inadequate,litoral: qualitat d'aixecament	=	inadequat
tactile_paving,incorrect,paviment tàctil	=	incorrecte
survey_point:structure,indented_pin,punt d'enquesta: estructura	=	passador amb sagnia
cuisine,indian,cuina	=	indi
is_in:country,Indonesia,
cuisine,indonesian,cuina	=	indonesi
location,indoor,ubicació	=	interior
surveillance,indoor,
leisure,indoor_play,temps lliure	=	joc d'interior
abutters,industrial,confina amb	=	industrial
building,industrial,"Un edifici industrial és una instal·lació dissenyada per a la fabricació, producció i operacions industrials | edifici	=	industrial"
harbour:category,industrial,port:categoria	=	industrial
historic,industrial,històric	=	industrial
landuse,industrial,"L'ús industrial del sòl designa zones per a la fabricació, producció, emmagatzematge i activitats industrials | ús del sòl	=	industrial"
substation,industrial,subestació	=	industrial
usage,industrial,ús	=	industrial
source:population,INE,font:població	=	INE
source:population,ine.gob.bo;2016,font:població	=	ine.gob.bo;2016
healthcare:speciality,infectious_diseases,sanitat:especialitat	=
baseball,infield,beisbol	=	dins del camp
basin,infiltration,conca	=	infiltració
crossing,informal,
seamark:notice:function,information,seamark:avís:funció	=	informació
tourism,information,turisme	=	informació
craft,information_electronics,artesania	=	electrònica d'informació
swimming_pool,inground,piscina	=	soterrada
damage:assessment,initial,avaluació de danys	=	inicial
usage,injection,ús	=	injecció
vending,ink_cartridges,venda	=	cartutxos de tinta
route,inline_skates,ruta	=	patins en línia
building:usage:pl,Inny niemieszkalny,
building:usage:pl,inny niemieszkalny,
building:use:pl,Inny niemieszkalny,
building:usage:pl,Inny niemieszkalny lub podziemny,
building:use:pl,Inny␣niemieszkalny,edifici:ús:pl	=	Inny␣niemieszkalny
man_made,insect_hotel,artificial	=	insecte_hotel
source:population,INSEE 2024,
source:population,INSEE␣2022,font:població	=	INSEE␣2022
seamark:type,inshore_traffic_zone,marca de mar: tipus	=	zona de trànsit costaner
postal_code:source,INSSE - SIRUTA,
postal_code:source,INSSE␣-␣SIRUTA,codi_postal:font	=	INSSE␣-␣SIRUTA
artwork_type,installation,
heritage:operator,Institut für Denkmalschutz und Denkmalpflege Düsseldorf,
landuse,institutional,ús del sòl	=	institucional
railway:vacancy_detection,insulated_rail_joint,ferrocarril: detecció de vacants	=	junta de riel aïllada
craft,insulation,artesania	=	aïllament
power,insulator,energia	=	aïllant
office,insurance,oficina	=	assegurança
shop,insurance,botiga	=	assegurança
tower:type,intake,torre:tipus	=	consum
industrial,integrated_circuit,industrial	=	circuit integrat
seamark:light:visibility,intensified,marca:llum:visibilitat	=	intensificat
healthcare:speciality,intensive,sanitat:especialitat	=
embassy,interests_section,ambaixada	=	secció d'interessos
shop,interior_decoration,botiga	=	decoració d'interiors
craft,interior_decorator,artesania	=	decorador d'interiors
craft,interior_work,artesania	=	treball interior
surface,interlock,superfície	=	entrellaçar
generator:plant,intermediate,generador: planta	=	intermedi
holding_position,intermediate,posició d'espera	=	intermedi
holding_position:type,intermediate,posició d'espera: tipus	=	intermedi
piste:difficulty,intermediate,pista: dificultat	=	intermedi
railway:signal:main:function,intermediate,ferrocarril:senyal:principal:funció	=	intermedi
smoothness,intermediate,suavitat	=	enterrar
trail_visibility,intermediate,rastre_visibilitat	=	intermedi
stream,intermittent,corrent	=	intermitent
water,intermittent,aigua	=	intermitent
healthcare:speciality,internal,sanitat:especialitat	=	intern
aerodrome:type,international,aeròdrom: tipus	=	internacional
cuisine,international,cuina	=	internacional
passenger,international,passatger	=	internacional
office,international_organization,oficina	=	organització Internacional
signal_station,international_port_traffic,estació de senyals	=	trànsit portuari internacional
amenity,internet_cafe,amenitat/servei	=	Cafè internet
company,internet_shop,empresa	=	botiga virtual
source:addr,interpolation,
source:addr:housenumber,interpolation,
junction,intersection,unió	=	intersecció
NHS,Interstate,Servei Nacional de Salut	=	Interestatal
lit,interval,il·luminat	=	interval
culvert,inverted_siphon,claveguera	=	sifó invertit
power,inverter,poder	=	inversor
seamark:light:character,IQ,marca:llum:personatge	=	CI
is_in:country,Iran,
is_in,"Iraq , جمهورية العراق",
material,iron,material	=	planxar
building:material,iron_sheet,construir	=	full de ferro
building:roof,iron_sheet,edifici: sostre	=	full de ferro
service,irregular,Servei	=	irregular
water_source,irrigated,font d'aigua	=	irrigat
service,irrigation,Servei	=	irrigació
usage,irrigation,ús	=	irrigació
crossing,island,encreuament	=	illa
place,island,lloc	=	illa
traffic_calming,island,calmar el trànsit	=	illa
natural,islet,natural	=	illot
place,islet,lloc	=	illot
denomination,ismaili,denominació	=	ismaili
seamark:light:character,Iso,marca:llum:personatge	=	Jo així
source:geometry,ISOK hillshade,
place,isolated_dwelling,lloc	=	habitatge_aïllat
railway,isolated_track_section,ferrocarril	=	secció de via aïllada
natural,isthmus,natural	=	istme
company,it,empresa	=	això
government,it,govern	=	això
office,it,oficina	=	informàtica
maxspeed,IT:rural,màxima velocitat	=	TI:rural
maxspeed,IT:urban,màxima velocitat	=	TI:urbà
maxspeed:type,IT:urban,
source:maxspeed,IT:urban,font:maxspeed	=	TI:urbà
cuisine,italian,cuina	=	italià
cuisine,italian_pizza,cuina	=	pizza_italiana
cuisine,italian;pizza,cuina	=	italià;pizza
seamark:light:character,IUQ,marca:llum:personatge	=	CIU
seamark:light:character,IVQ,marca:llum:personatge	=	IVQ
aerialway,j-bar,via aèria	=	j-barra
aerialway:drag_lift,j-bar,via aèria: elevador d'arrossegament	=	j-barra
religion,jain,religió	=	jainista
operator:en,Japan Post,
cuisine,japanese,cuina	=	japonès
species,japonica,espècies	=	roser japonès
ref:opendataparis:domanialit,JARDIN,ref:opendataparis:domanialit	=	JARDÍ
cuisine,jause,cuina	=	jause
athletics,javelin_throw,atletisme	=	llançament de javelina
denomination,jehovahs_witness,
barrier,jersey_barrier,barrera	=	jersey_barrera
wall,jersey_barrier,paret	=	jersey_barrera
aeroway,jet_bridge,via aèria	=	pont de raig
shop,jetski,botiga	=	moto aquàtica
man_made,jetty,fet per l'home	=	embarcador
craft,jeweller,artesania	=	joier
shop,jewellery,botiga	=	joieria
shop,jewelry,botiga	=	joies
wholesale,jewelry,majorista	=	joieria
religion,jewish,religió	=	jueu
amenity,jobcentre,amenitat/servei	=	centre de treball
denomination,jodo_shinshu,denominació	=	jódo shinshu
denomination,jodo_shu,denominació	=	jodo shu
carpenter,joiner,fuster	=	fuster
craft,joiner,artesania	=	fuster
railway:electricity,joint,ferrocarril:electricitat	=	articulació
created_by,JOSM,creat per	=	JOSM
operator:short:en,JP,
sport,judo,esport	=	judo
junction,jughandle,unió	=	malabarista
genus,Juglans,gènere	=	Juglans
species,Juglans regia,
species,Juglans␣regia,espècies	=	Juglans␣regia
cuisine,juice,cuina	=	suc
amenity,juice_bar,amenitat/servei	=	Bar de sucs
railway,junction,ferrocarril	=	unió
type,junction,tipus	=	unió
shop,junk_yard,botiga	=	dipòsit de ferralla
social_facility:for,juvenile,social_facility:per	=	juvenil
booth,K6,
denomination,kabbalah,denominació	=	kábala
waterway:type,KANAL_SEKUNDER,canal: tipus	=	KANAL_SEKUNDER
waterway:type,KANAL_TERSIER,canal: tipus	=	KANAL_TERSIER
generator:type,kaplan_turbine,generador: tipus	=	turbina kaplan
import_ref,kapor_names,import_ref	=	kapor_names
source:conscriptionnumber,kapor2,font: número de conscripció	=	kapor2
amenity,karaoke_box,amenitat/servei	=	caja_karaoke
sport,karate,esport	=	karate
sport,karting,esport	=	kàrting
addr:division,Kawempe,direcció:divisió	=	Kawempe
boat:type,kayak,vaixell:tipus	=
cuisine,kebab,cuina	=	broqueta
cuisine,kebab;pizza,cuina	=	kebab;pizza
defensive,keep,defensiu	=	mantenir
source:addr,Kendall County,
barrier,kent_carriage_gap,barrera	=	bretxa de carruatge de kent
alt_name,Kentucky Fried Chicken,
barrier,kerb,barrera	=	frenar
inlet,kerb_grate,entrada	=	reixeta de bord
inlet,kerb_opening,entrada	=	obertura de la vorera
craft,key_cutter,artesania	=	tallador_de_claus
emergency,key_depot,emergència	=	dipòsit de claus
memorial,khachkar,monument	=	jachkar
stone_type,khachkar,tipus de pedra	=	jachkar
amenity,kick-scooter_rental,amenitat/servei	=	lloguer de patinets
sport,kickboxing,esport	=	kickboxing
attraction,kiddie_ride,atracció	=	passeig per a nens
man_made,kiln,artificial	=	forn
seamark:distance_mark:units,kilometres,seamark:distance_mark:unitats	=	quilòmetres
amenity,kindergarten,amenitat/servei	=	escola bressol
building,kindergarten,edifici	=	escola bressol
healthcare:speciality,kinesitherapy,especialitat:de_salut	=	kinesiteràpia
building,kingdom_hall,edifici	=	saló del Regne
amenity,kiosk,amenitat/servei	=	quiosc
building,kiosk,edifici	=	quiosc
location,kiosk,localització	=	quiosc
shop,kiosk,botiga	=	quiosc
barrier,kissing_gate,barrera	=	besando_gate
amenity,kitchen,amenitat/servei	=	cuina
building,kitchen,edifici	=	cuina
garden:style,kitchen,
shop,kitchen,botiga	=	cuina
shop,kitchenware,botiga	=	bateria de cuina
sport,kitesurfing,esport	=	surf de vela
ice_skates,kluning,patins de gel	=	kluning
amenity,kneipp_water_cure,amenitat/servei	=	kneipp_water_cure
amenity,Kneippbecken,amenitat/servei	=	Kneippbecken
turning_circle,knuckle,
genus,Koelreuteria,gènere	=	Koelreuteria
species,Koelreuteria␣paniculata,espècies	=	Koelreuteria␣paniculata
water,kolk,aigua	=	kolk
heritage:operator,kons,patrimoni:operador	=	kons
cuisine,korean,cuina	=	coreà
sport,korfball,esport	=	pilota korf
sport,krachtbal,esport	=	krachtbal
castle_type,kremlin,tipus castell	=	kremlin
LINZ2OSM:dataset,kx_wellington_city_council,LINZ2OSM: conjunt de dades	=	kx_wellington_city_consejo
source:postal_code,La Poste - 12/2014,
denomination,la_luz_del_mundo,denominació	=	la llum del món
source:postal_code,La␣Poste␣-␣12/2014,font: codi_postal	=	La␣Poste␣-␣12/2014
healthcare,laboratory,cura de la salut	=	laboratori
room,laboratory,habitació	=	laboratori
craft,lacquerer,artesania	=	lacador
sport,lacrosse,esport	=	lacrosse
crossing:markings,ladder,
emergency,ladder_site,emergència	=	lloc d'escala
crossing:markings,ladder:skewed,
genus,Lagerstroemia,gènere	=	lagerstroèmia
species,Lagerstroemia␣indica,espècies	=	Lagerstroèmia␣indica
water,lagoon,aigua	=	llacuna
species,Lagunaria␣patersonia,espècies	=	Lagunaria␣patersonia
natural,lake,natural	=	llac
water,lake,aigua	=	llac
LINZ:layer,lake_poly,LINZ: capa	=	llac_poly
NHD:FTYPE,LakePond,
gnis:ftype,LakePond,
nhd:ftype,LakePond,nhd: tipus f	=	llacestany
man_made,lamp,artificial	=	llum
post_box:type,lamp,post_box: tipus	=	llum
shop,lamps,botiga	=	llums
natural,land,natural	=	terra
type,land_area,tipus	=	àrea terrestre
abandoned:landuse,landfill,abandonat: ús de la terra	=	abocador
disused:landuse,landfill,en desús: ús de la terra	=	abocador
landuse,landfill,ús del sòl	=	abocador
natural,landform,natural	=	forma de relleu
emergency,landing_site,emergència	=	lloc d'aterratge
aeroway,landingpad,via aèria	=	pista d'aterratge
denotation,landmark,denotació	=	punt de referència
seamark,landmark,marca	=	punt de referència
seamark:type,landmark,marca de mar:tipus	=	punt de referència
source:position,Landsat,
leisure,landscape_reserve,temps lliure	=	reserva paisatgística
garden:type,landscaping,
hazard,landslide,perill	=	lliscament de terra
hazard_type,landslide,tipus de perill	=	lliscament de terra
natural,landslide,natural	=	lliscament de terra
busway,lane,via d'autobús	=	carril
busway:left,lane,via d'autobús: esquerra	=	carril
busway:right,lane,via d'autobús: dreta	=	carril
cycleway,lane,carril bici	=	carril
cycleway:both,lane,carril bici:tots dos	=	carril
cycleway:left,lane,ciclovia:esquerra	=	carril
cycleway:right,lane,carril bici: dreta	=	carril
fire_hydrant:position,lane,hidrant_d'incendi:posició	=	carril
highway,lane,autopista	=	carril
parking,lane,estacionament	=	carril
parking:both,lane,estacionament:tots dos	=	carril
parking:left,lane,estacionament: esquerra	=	carril
parking:right,lane,estacionament: dret	=	carril
road_marking,lane_divider,=
type,lane_restriction,tipus	=	restricció de carril
training,language,capacitació	=	idioma
amenity,language_school,amenitat/servei	=	escola d'idiomes
light_source,lantern,font de llum	=	llanterna
craft,lapidary,artesania	=	lapidari
landmark,large_rock,punt de referència	=	Roca gran
genus,Larix,gènere	=	larix
sport,laser_tag,esport	=	etiqueta làser
golf,lateral_water_hazard,golf	=	lateral_water_hazard
seamark:beacon_special_purpose:shape,lattice,seamark:beaamb propòsit especial:forma	=	enreixat
structure,lattice,estructura	=	enreixat
tower:construction,lattice,torre:construcció	=	enreixat
tower:type,lattice,torre:tipus	=	enreixat
aeroway,launch_complex,via aèria	=	complex de llançament
man_made,launch_pad,fet per l'home	=	plataforma de llançament
aeroway,launchpad,via aèria	=	plataforma de llançament
military,launchpad,militar	=	plataforma de llançament
seamark:small_craft_facility:category,launderette,seamark:instal·lació per a embarcacions petites:categoria	=	bugaderia
seamark:small_craft_facility:category,laundrette,seamark:instal·lació per a embarcacions petites:categoria	=	bugaderia
shop,laundromat,botiga	=	bugaderia
shop,laundry,botiga	=	roba bruta
vending,laundry_detergent,venda	=	detergent de bugaderia
natural,lava,natural	=	lava
