key,value,definition
wholesale,hairdresser,mayorista	=	peluquero
wholesale,car_parts,mayorista	=	piezas de automóvil
wholesale,paint,mayorista	=	pintar
wholesale,cosmetics,mayorista	=	productos cosméticos
wholesale,clothes,mayorista	=	ropa
wholesale,sanitary,mayorista	=	sanitario
wholesale,building_services,mayorista	=	servicios de construcción
wholesale,only,mayorista	=	solo
wholesale,supermarket,mayorista	=	supermercado
wholesale,greengrocer,mayorista	=	verdulero
wholesale,vegetables,mayorista	=	verduras
pump_mechanism,progressive_cavity,mecanismo de bomba	=	cavidad progresiva
pump_mechanism,centrifugal,mecanismo de bomba	=	centrífugo
pump_mechanism,eductor_jet,mecanismo de bomba	=	chorro eductor
pump_mechanism,rope,mecanismo de bomba	=	cuerda
pump_mechanism,diaphragm,mecanismo de bomba	=	diafragma
pump_mechanism,gear,mecanismo de bomba	=	engranaje
pump_mechanism,axial_flow,mecanismo de bomba	=	Flujo axial
pump_mechanism,rotary_vane,mecanismo de bomba	=	paleta rotativa
pump_mechanism,peristaltic,mecanismo de bomba	=	peristáltico
pump_mechanism,piston,mecanismo de bomba	=	pistón
pump_mechanism,pulser,mecanismo de bomba	=	pulsador
pump_mechanism,ram,mecanismo de bomba	=	RAM
pump_mechanism,screw,mecanismo de bomba	=	tornillo
median,no,mediana	=	no
medical,aed,médico	=	aed
gauge,1000,medir	=	*
gauge,1067,medir	=	*
gauge,1435,medir	=	*
gauge,1520,medir	=	*
gauge,1524,medir	=	*
gauge,1600,medir	=	*
gauge,1668,medir	=	*
gauge,1676,medir	=	*
memorial:type,statue,memorial: tipo	=	estatua
memorial:type,stele,memorial: tipo	=	estela
memorial:type,obelisk,memorial: tipo	=	obelisco
memorial:type,plate,memorial: tipo	=	placa
memorial:type,stolperstein,memorial: tipo	=	stolperstein
memorial:type,plaque,memorial:tipo	=	placa
message,commercial,mensaje	=	comercial
message,funding,mensaje	=	fondos
bench,no,mesa de trabajo	=	no
changing_table,limited,mesa para cambiar pañales	=	limitado
changing_table,no,mesa para cambiar pañales	=	no
metcouncil:dfz,N,metcouncil:dfz	=	norte
metcouncil:site_hfn,N,metcouncil:sitio_hfn	=	norte
metcouncil:sun_trips,0,metcouncil:sun_trips	=	*
cooling:method,air_cooling,método de enfriamiento	=	aire acondicionado
cooling:method,dry_cooling,método de enfriamiento	=	refrigeración en seco
cooling:method,mechanical_draft,método de enfriamiento	=	tiro mecánico
military,academy,militar	=	academia
military,airfield,militar	=	aeródromo
military,range,militar	=	alcance
military,training_area,militar	=	área de entrenamiento
military,base,militar	=	base
military,naval_base,militar	=	base naval
military,bunker,militar	=	búnker
military,checkpoint,militar	=	control
military,bombcrater,militar	=	cráter de bombas
military,barracks,militar	=	cuartel
military,depot,militar	=	deposito
military,school,militar	=	escuela
military,missile,militar	=	misil
military,ammunition,militar	=	munición
military,office,militar	=	oficina
military,danger_area,militar	=	peligro_area
military,obstacle_course,militar	=	pista de obstáculos
military,launchpad,militar	=	plataforma de lanzamiento
military,nuclear_explosion_site,militar	=	sitio_explosión_nuclear
military,trench,militar	=	zanja
military,exclusion_zone,militar	=	Zona de exclusión
mml:class,42261,mml:clase	=	*
mofa,designated,mofa	=	designado
mofa,no,mofa	=	no
mofa,use_sidepath,mofa	=	use_sidepath
display,analog,monitor	=	cosa análoga
lamp_mount,mast,montaje_de_lampara	=	mástil
lamp_mount,high_mast,montaje_de_lampara	=	mástil alto
lamp_mount,bent_mast,montaje_de_lampara	=	mástil doblado
lamp_mount,angled_mast,montaje_de_lampara	=	mástil_angulado
lamp_mount,cast_steel_mast,montaje_de_lampara	=	Mástil_de_acero_fundido
lamp_mount,bent_mast,montaje_de_lampara	=	mastil_doblado
lamp_mount,straight_mast,montaje_de_lampara	=	mástil_recto
lamp_mount,wall,montaje_de_lampara	=	pared
lamp_mount,pole,montaje_de_lampara	=	polo
lamp_mount,suspended,montaje_de_lampara	=	suspendido
roller_coaster,station,montaña rusa	=	oficina de Registro
roller_coaster,track,montaña rusa	=	pista
roller_coaster,support,montaña rusa	=	soporte
memorial,ghost_bike,monumento	=	bicicleta fantasma
memorial,bust,monumento	=	busto
memorial,cenotaph,monumento	=	cenotafio
memorial,cross,monumento	=	cruzar
memorial,sculpture,monumento	=	escultura
memorial,statue,monumento	=	estatua
memorial,stele,monumento	=	estela
memorial,khachkar,monumento	=	jachkar
memorial,flood_mark,monumento	=	marca de inundación
memorial,war_memorial,monumento	=	memorial_de_la_guerra
memorial,bench,monumento	=	mesa de trabajo
memorial,memorial,monumento	=	monumento
memorial,obelisk,monumento	=	obelisco
memorial,stone,monumento	=	piedra
memorial,plaque,monumento	=	placa
memorial,blue_plaque,monumento	=	placa_azul
memorial,storm_surge_post,monumento	=	puesto de marejada ciclónica
memorial,stolperstein,monumento	=	stolperstein
memorial,vehicle,monumento	=	vehículo
motorcycle,agricultural,motocicleta	=	agrícola
motorcycle,designated,motocicleta	=	designado
motorcycle,destination,motocicleta	=	destino
motorcycle,no,motocicleta	=	no
motorcycle:clothes,*,motocicleta:ropa	=	*
motorcycle:type,*,motocicleta:tipo	=	*
motorcycle:type,sportbike,motocicleta:tipo	=	Bicicleta de deporte
motorcycle:type,electric,motocicleta:tipo	=	eléctrico
motorcycle:type,scooter,motocicleta:tipo	=	scooter
snowmobile,designated,motonieve	=	designado
snowmobile,no,motonieve	=	no
motorboat,no,motora	=	no
mtb:type,crosscountry,mtb: tipo	=	a campo traviesa
mtb:type,downhill,mtb: tipo	=	cuesta abajo
mtb:type,allmountain,mtb: tipo	=	Toda montaña
mtb:scale:uphill,4,mtb:escala:cuesta arriba	=	*
dock,tidal,muelle	=	de marea
dock,drydock,muelle	=	dique seco
dock,floating,muelle	=	flotante
wall,tire_barrier,muro	=	barrera de neumáticos
wall,noise_barrier,muro	=	barrera_ruido
wall,concrete_block,muro	=	bloque de hormigón
wall,gabion:value,muro	=	gavión:valor
wall,concrete,muro	=	hormigón
wall,flood_wall,muro	=	inundación_muro
wall,jersey_barrier,muro	=	jersey_barrera
wall,castle_wall,muro	=	la muro del castillo
wall,brick,muro	=	ladrillo
wall,training_wall,muro	=	muro de entrenamiento
wall,stone_wall,muro	=	muro de piedra
wall,no,muro	=	no
wall,flint,muro	=	pedernal
wall,stone,muro	=	piedra
wall,dry_stone,muro	=	piedra seca
wall,pise,muro	=	pise
wall,pise:value,muro	=	pise:valor
wall,seawall,muro	=	rompeolas
retaining_wall,flood_wall,muro de contención	=	muro de inundación
wall:material,concrete,muro: material	=	hormigón
museum,aerospace,museo	=	aeroespacial
museum,agriculture,museo	=	agricultura
museum,open_air,museo	=	aire libre
museum,archaeological,museo	=	arqueológico
museum,art,museo	=	Arte
museum,aviation,museo	=	aviación
museum,railway,museo	=	ferrocarril
museum,history,museo	=	historia
museum,living_history,museo	=	historia viva
museum,local,museo	=	local
museum,military,museo	=	militar
museum,nature,museo	=	naturaleza
museum,children,museo	=	niños
museum,technology,museo	=	tecnología
museum,transport,museo	=	transporte
naptan:Status,*,naftan:Estado	=	*
naptan:Status,ACT,naftan:Estado	=	ACTUAR
naptan:StopAreaType,GPBS,naftan:StopAreaType	=	GPBS
naptan:StopType,BCT,naftan:StopType	=	BCT
naptan:Indicator,adj,naptán: Indicador	=	adj.
naptan:Indicator,opp,naptán: Indicador	=	oportunidad
naptan:Bearing,W,naptán: Teniendo	=	W
naptan:verified,no,naptán: verificado	=	no
naptan:BusStopType,CUS,naptan:BusStopType	=	EE.UU.
naptan:BusStopType,MKD,naptan:BusStopType	=	MKD
naptan:PlusbusZoneRef,BHAMNWS,naptán:PlusbusZoneRef	=	BHAMNWS
naptan:PlusbusZoneRef,LEEDS,naptán:PlusbusZoneRef	=	LEEDS
naptan:PlusbusZoneRef,MNCRPIC,naptán:PlusbusZoneRef	=	MNCRPIC
natural,couloir,natural	=	abismo
natural,cliff,natural	=	acantilado
natural,cliff/Archive/Proposal,natural	=	acantilado/Archivo/Propuesta
natural,tree_group,natural	=	árbol_grupo
natural,"tree/List_of_Genus,_Leaf_cycle,_Leaf_type","natural	=	árbol/Lista de Género, Ciclo de la hoja, Tipo de hoja"
natural,tree/Archived_proposal,natural	=	árbol/propuesta archivada
natural,shrub,natural	=	arbusto
natural,shrubbery,natural	=	arbustos
natural,arch,natural	=	arco
natural,geothermal_area,natural	=	área geotérmica
natural,sand,natural	=	arena
natural,arete,natural	=	areté
natural,reef,natural	=	arrecife
natural,atoll,natural	=	atolón
natural,bay,natural	=	bahía
natural,shoal,natural	=	banco
natural,earth_bank,natural	=	banco_tierra
natural,bedrock,natural	=	base
natural,heath,natural	=	brezo
natural,caldera,natural	=	caldera
natural,geothermal_field,natural	=	campo geotérmico
natural,cape,natural	=	capa
natural,riverbed,natural	=	cauce
natural,fell,natural	=	cayó
natural,hill,natural	=	Cerro
natural,peak,natural	=	cima
natural,mesa,natural	=	colina baja
natural,col,natural	=	columna
natural,mountain_range,natural	=	cordillera
natural,crater,natural	=	cráter
natural,meteor_crater,natural	=	cráter de meteorito
natural,ridge,natural	=	cresta
natural,cave,natural	=	cueva
natural,cave_entrance,natural	=	cueva_entrada
natural,tidal,natural	=	de marea
natural,desert,natural	=	Desierto
natural,landslide,natural	=	deslizamiento de tierra
natural,dune,natural	=	duna
natural,esker,natural	=	esker
natural,strait,natural	=	estrecho
natural,fjord,natural	=	fiordo
natural,landform,natural	=	forma de relieve
natural,fumarole,natural	=	fumarola
natural,gorge,natural	=	garganta
natural,geyser,natural	=	géiser
natural,geothermal,natural	=	geotermia
natural,glacier,natural	=	glaciar
natural,crevasse,natural	=	grieta
natural,shingle,natural	=	guijarros
natural,grass,natural	=	hierba
natural,tree_row,natural	=	hilera_de_árboles
natural,anthill,natural	=	hormiguero
natural,human,natural	=	humano
natural,wetland,natural	=	humedal
natural,islet,natural	=	isleta
natural,isthmus,natural	=	istmo
natural,lake,natural	=	lago
natural,lava,natural	=	lava
natural,liana,natural	=	liana
natural,coastline,natural	=	línea costera
natural,mud,natural	=	lodo
natural,scrub,natural	=	maleza
natural,plateau,natural	=	meseta
natural,hummock,natural	=	montículo
natural,termite_mound,natural	=	montículo de termitas
natural,moraine,natural	=	morena
natural,butte,natural	=	mota
natural,moss,natural	=	musgo
natural,naled,natural	=	naled
natural,birds_nest,natural	=	nido de Pájaro
natural,cloud,natural	=	nube
natural,riverbank,natural	=	orilla del río
natural,marsh,natural	=	pantano
natural,moor,natural	=	Páramo
natural,slope,natural	=	Pendiente
natural,peninsula,natural	=	península
natural,scree,natural	=	piedra
natural,stone,natural	=	piedra
natural,plant,natural	=	planta
natural,beach,natural	=	playa
natural,meadow,natural	=	prado
natural,avalanche_dam,natural	=	presa de avalancha
natural,spring,natural	=	primavera
natural,hot_spring,natural	=	primavera calurosa
natural,gully,natural	=	quebrada
natural,wallow,natural	=	revolcarse por
natural,rock,natural	=	roca
natural,bare_rock,natural	=	Roca desnuda
natural,rocks,natural	=	rocas
natural,saddle,natural	=	sillín
natural,palaeontological_site,natural	=	sitio paleontológico
natural,blowhole,natural	=	sopladura
natural,sinkhole,natural	=	sumidero
natural,river_terrace,natural	=	terraza del río
natural,ground,natural	=	terrestre
natural,land,natural	=	tierra
natural,tree_stump,natural	=	tocón de árbol
natural,tundra,natural	=	tundra
natural,valley,natural	=	Valle
natural,rock_overhang,natural	=	voladizo de roca
natural,volcano,natural	=	volcán
ncat,*,ncat	=	*
ngbe:codigo,80214,ngbe: código	=	*
ngbe:huso,30,ngbe: huso	=	*
ngbe:subgrupo,Parajes,ngbe: subgrupo	=	Parajes
ngbe:version,provisional,ngbe: versión	=	provisional
ngbe:grupo,Relieve,ngbe:grupo	=	Relevar
ngbe:tema,Toponimia,ngbe:tema	=	toponimia
ngbe:tipotexto,S,ngbe:tipotexto	=	S
nhd-shp:fcode,46003,nhd-shp:fcode	=	*
nhd-shp:fdate,2002-01-10,nhd-shp:fdate	=	*
nhd:fcode,39001,nhd: código f	=	*
nhd:fcode,39004,nhd: código f	=	*
nhd:fcode,46003,nhd: código f	=	*
nhd:fcode,46006,nhd: código f	=	*
nhd:fcode,46007,nhd: código f	=	*
nhd:fcode,55800,nhd: código f	=	*
NHD:FDate,2007/08/08,NHD: FEcha	=	*
NHD:FType,460,NHD: Tipo F	=	*
NHD:FType,StreamRiver,NHD: Tipo F	=	ArroyoRío
NHD:FType,ArtificialPath,NHD: Tipo F	=	camino artificial
NHD:FType,CanalDitch,NHD: Tipo F	=	canalzanja
nhd:ftype,LakePond,nhd: tipo f	=	lagoestanque
nhd:fdate,2008-02-28,nhd:fecha	=	*
nhd:fdate,Wed_Sep_26_00:00:00_PDT_2007,nhd:fecha	=	miércoles_septiembre_26_00:00:00_PDT_2007
nhd:fdate,Fri_Dec_28_00:00:00_PST_2007,nhd:fecha	=	Vie_Dic_28_00:00:00_PST_2007
NHD:FLOWDIR,With_Digitized,NHD:FLUJO DIR	=	Con_Digitalizado
NHD:FTYPE,SwampMarsh,NHD:FTYPE	=	PantanoMarsh
NHD:RESOLUTION,2,NHD:RESOLUCIÓN	=	*
NHD:Resolution,High,NHD:Resolución	=	Alto
NHD:RESOLUTION,Medium,NHD:RESOLUCIÓN	=	Medio
birds_nest,stork,nido de Pájaro	=	cigüeña
level,*,nivel	=	*
admin_level,1,nivel de administrador	=	*
admin_level,aboriginal_land,nivel de administrador	=	tierra aborigen
level:ref,1,nivel: referencia	=	*
level:ref,2,nivel: referencia	=	*
name,*,nombre	=	*
short_name,USPS,nombre corto	=	USPS
source:name,survey,nombre de la fuente	=	encuesta
source:name,NPWS_Estate,nombre de la fuente	=	Finca NPWS
source:name,GNS,nombre de la fuente	=	GNS
source:name,Haiti_DMA_Topo,nombre de la fuente	=	Haití DMA Topo
source:name,OS_OpenData_Locator,nombre de la fuente	=	Localizador de datos abiertos del sistema operativo
source:name,NSW_LPI_Base_Map,nombre de la fuente	=	Mapa base de LPI de Nueva Gales del Sur
source:name,LPI_NSW_Base_Map,nombre de la fuente	=	Mapa base de LPI NSW
source:name,OS_OpenData_OS_Locator,nombre de la fuente	=	OS OpenData OS Locator
source:name,OS_OpenData_StreetView,nombre de la fuente	=	Sistema operativo OpenData StreetView
official_name,Starbucks_Coffee,nombre oficial	=	Starbucks_Café
official_name:en,Seven-Eleven,nombre_oficial:es	=	Siete once
name:signed,no,nombre: firmado	=	no
name:prefix:be,*,nombre: prefijo: ser	=	*
name:etymology:wikidata,*,nombre:etimología:wikidata	=	*
name:ja,*,nombre:ja	=	*
name:prefix:ru,*,nombre:prefijo:ru	=	*
bollard,rising,noray	=	creciente
bollard,fixed,noray	=	fijado
bollard,removable,noray	=	retirable
note,*,Nota	=	*
note:name,"Der_reg_name,_sowie_ggf._der_loc_name_sind_dem_zugehörigen_Wikipediaartikel_entnommen.","nota: nombre	=	Der_reg_name,_sowie_ggf._der_loc_name_sind_dem_zugehörigen_Wikipediaartikel_entnommen."
note:ja,*,nota: sí	=	*
note:post_town,Florissant,nota:post_town	=	florissant
note:post_town,Saint_Louis,nota:post_town	=	San_Louis
nycdoitt:bin,3000000,nycdoitt:bin	=	*
nycdoitt:bin,4000000,nycdoitt:bin	=	*
nysgissam:review,found_>_1_existing_matching_address,nysgissam: revisión	=	encontrado_>_1_existente_coincidente_dirección
nysgissam:review,existing_element's_addr:housenumber_has_different_addr:housenumber,nysgissam: revisión	=	la_dirección:número_de_elemento_existente_tiene_diferente_dirección:número_de_casa
nysgissam:review,repeat_address,nysgissam: revisión	=	repetir_dirección
nysgissam:review,no_matching_street_nearby,nysgissam: revisión	=	sin_coincidencia_calle_cercana
object:city,Düsseldorf,objeto:ciudad	=	Düsseldorf
object:city,Valdivia,objeto:ciudad	=	Valdivia
object:country,DE,objeto:país	=	Delaware
defensive_works,bastion,obras defensivas	=	bastión
defensive_works,battery,obras defensivas	=	batería
observatory:type,astronomical,observatorio:tipo	=	astronómico
observatory:type,gravitational,observatorio:tipo	=	gravitacional
observatory:type,meteorological,observatorio:tipo	=	meteorológico
leisure,outdoor_seating,ocio	=	asientos al aire libre
leisure,beach_resort,ocio	=	balneario
leisure,golf_course,ocio	=	campo_de_golf
leisure,sports_centre,ocio	=	centro deportivo
leisure,resort,ocio	=	complejo
leisure,common,ocio	=	común
leisure,horse_riding,ocio	=	equitación (hípica)
leisure,fitness_station,ocio	=	estación_de_fitness
leisure,stadium,ocio	=	estadio
leisure,fitness_centre,ocio	=	gimnasio
leisure,slipway,ocio	=	grada
leisure,bleachers,ocio	=	gradas
leisure,firepit,ocio	=	hoguera
leisure,garden,ocio	=	jardín
leisure,picnic_table,ocio	=	mesa de picnic
leisure,sports_hall,ocio	=	pabellón de deportes
leisure,park,ocio	=	parque
leisure,water_park,ocio	=	parque acuatico
leisure,dog_park,ocio	=	parque_perro
leisure,playground,ocio	=	patio de juegos
leisure,fishing,ocio	=	pescar
leisure,swimming_pool,ocio	=	piscina
leisure,track,ocio	=	pista
leisure,marina,ocio	=	puerto pequeño
leisure,recreation_ground,ocio	=	recreo_tierra
leisure,nature_reserve,ocio	=	reserva natural
leisure,sauna,ocio	=	sauna
leisure,pitch,ocio	=	tono
odbl,clean,odbl	=	limpio
office,lawyer,oficina	=	abogado
office,administrative,oficina	=	administrativo
office,adoption_agency,oficina	=	Agencia de adopción
office,employment_agency,oficina	=	agencia de Empleo
office,real_estate_agent,oficina	=	agente de bienes raíces
office,bail_bond_agent,oficina	=	agente de fianzas
office,travel_agent,oficina	=	agente de viajes
office,estate_agent,oficina	=	agente inmobiliario
office,tourist_accommodation,oficina	=	alojamiento turistico
office,rental,oficina	=	alquiler
office,archive,oficina	=	archivo
office,architect,oficina	=	arquitecto
office,financial_advisor,oficina	=	asesor financiero
office,tax_advisor,oficina	=	asesor fiscal
office,association,oficina	=	asociación | oficina	=	asociación consumidores
office,highway,oficina	=	autopista
office,chamber,oficina	=	cámara
office,camping,oficina	=	cámping
office,harbour_master,oficina	=	capitán de Puerto
office,charity,oficina	=	caridad
office,call_center,oficina	=	centro de llamadas
office,call_centre,oficina	=	centro de llamadas
office,construction_company,oficina	=	compañía de construcción
office,consulting,oficina	=	consultante
office,accountant,oficina	=	contador
office,cooperative,oficina	=	cooperativa
office,realtor,oficina	=	corredor de bienes raíces
office,healthcare,oficina	=	cuidado de la salud
office,diplomatic,oficina	=	diplomático
office,graphic_design,oficina	=	diseño gráfico
office,publisher,oficina	=	editor
office,company,oficina	=	empresa
office,moving_company,oficina	=	empresa de mudanzas
office,financial,oficina	=	financiero
office,foundation,oficina	=	Fundación
office,geodesist,oficina	=	geodésico
office,government,oficina	=	gobierno
office,guide,oficina	=	guía
office,tax,oficina	=	impuesto
office,it,oficina	=	informática
office,engineer,oficina	=	ingeniero
office,educational_institution,oficina	=	institución educativa
office,private_investigator,oficina	=	investigador privado
office,research,oficina	=	investigar
office,advertising_agency,oficina	=	la agencia de publicidad
office,logistics,oficina	=	logística
office,medical,oficina	=	médico
office,physician,oficina	=	médico
office,courier,oficina	=	mensajero
office,notary,oficina	=	notario
office,ngo,oficina	=	ong
office,quango,oficina	=	organismo estatal semiautónomo
office,international_organization,oficina	=	organización Internacional
office,non-governmental_organization,oficina	=	organización no gubernamental
office,parish,oficina	=	parroquia
office,political_party,oficina	=	partido político
office,newspaper,oficina	=	periódico
office,wedding_planner,oficina	=	planificador de la boda
office,politician,oficina	=	político
office,property_management,oficina	=	propiedad administrativa
office,lost_property,oficina	=	propiedad perdida
office,energy_supplier,oficina	=	proveedor_energia
office,reception,oficina	=	recepción
office,register,oficina	=	registro
office,religion,oficina	=	religión
office,lifeguard,oficina	=	Salvavidas
office,security,oficina	=	seguridad
office,occupational_safety,oficina	=	seguridad Ocupacional
office,insurance,oficina	=	seguro
office,water_utility,oficina	=	servicio de agua
office,personal_service,oficina	=	servicio personal
office,forestry,oficina	=	silvicultura
office,supervised_injection_site,oficina	=	sitio de inyección supervisado
office,telecommunication,oficina	=	telecomunicación
office,therapist,oficina	=	terapeuta
office,surveyor,oficina	=	topógrafo
office,coworking,oficina	=	trabajo colaborativo
office,translator,oficina	=	traductor
office,transport,oficina	=	transporte
office,tutoring,oficina	=	tutoría
office,union,oficina	=	Unión
office,university,oficina	=	Universidad
office,visa,oficina	=	visa
post_office,post_partner,oficina de correos	=	compañero de publicación
office:realtor,*,oficina: agente inmobiliario	=	*
openGeoDB:version,0.2.6.11_/_2007-12-04_/_http://fa-technik.adfc.de/code/opengeodb/dump/,openGeoDB: versión	=	*
operator,*,operador	=	*
lamp_operator,Hansestadt_Rostock,operador_de_lamparas	=	Hansestadt_Rostock
lamp_operator,Stadtwerke_Düsseldorf,operador_de_lamparas	=	Stadtwerke_Düsseldorf
operator:type,community,operador: tipo	=	comunidad
operator:wikipedia,*,operador: wikipedia	=	*
operator:en,Central_Japan_Railway_Company,operador:es	=	Central_Japón_Ferrocarril_Empresa
operator:en,East_Japan_Railway_Company,operador:es	=	Este_Japón_Ferrocarril_Empresa
operator:en,West_Japan_Railway_Company,operador:es	=	West_Japan_Railway_Company
operator:ja,*,operador:ja	=	*
operator:ref:FR:SIRET,21130055300016,operador:ref:FR:SIRET	=	*
operator:type,government,operador:tipo	=	gobierno
operator:type,private,operador:tipo	=	privado
operator:type,public,operador:tipo	=	público
operator:old,Western_Power_Distribution,operador:viejo	=	Distribución_de_Energía_Occidental
operator:wikidata,Q157645,operador:wikidata	=	Q157645
order,0,ordenar	=	*
organic,only,orgánico	=	solamente
organ,*,Organo	=	*
source:destination,mapillary,origen Destino	=	mapillar
osmarender:nameDirection,-1,osmarender:nombreDirección	=	*
osmarender:nameDirection,1,osmarender:nombreDirección	=	*
osmarender:render,no,osmarender:renderizar	=	no
osmarender:renderRef,no,osmarender:renderRef	=	no
osmarender:renderName,no,osmarender:representarNombre	=	no
osmc:symbol,yellow::yellow_diamond,osmc:símbolo	=	amarillo::diamante_amarillo
osmc:symbol,green:green:yellow_pointer,osmc:símbolo	=	verde:verde:puntero_amarillo
traffic_calming,cushion,pacificación tráfico	=	almohadón
traffic_calming,bump,pacificación tráfico	=	bulto
traffic_calming,chicane,pacificación tráfico	=	crítica
traffic_calming,double_dip,pacificación tráfico	=	doble carga
traffic_calming,choker,pacificación tráfico	=	gargantilla
traffic_calming,dynamic_bump,pacificación tráfico	=	golpe dinámico
traffic_calming,choked_island,pacificación tráfico	=	isla ahogada
traffic_calming,hump,pacificación tráfico	=	joroba
traffic_calming,table,pacificación tráfico	=	mesa
traffic_calming,choked_table,pacificación tráfico	=	mesa ahogada
traffic_calming,painted_table,pacificación tráfico	=	mesa pintada
traffic_calming,mini_bumps,pacificación tráfico	=	mini_golpes
traffic_calming,no,pacificación tráfico	=	no
traffic_calming,rumble_strip,pacificación tráfico	=	rumble_strip
traffic_calming,dip,pacificación tráfico	=	salsa
traffic_calming,island,pacificación tráfico = isleta
traffic_calming,painted_island,pacificación tráfico = isleta pintada
traffic_calming,median,pacificación tráfico=mediana
payment:cash,no,Pago en efectivo	=	no
payment:credit_cards,no,pago:credit_cards	=	no
payment:debit_cards,no,pago:tarjetas_débito	=	no
bakehouse,*,panadería	=	*
passenger_information_display,no,pantalla_de_información_del_pasajero	=	no
takeaway,no,para llevar=no
takeaway,only,para llevar=solamente
bicycle_parking,wall_loops,Parking de bicicletas	=	bucles_de_pared
bicycle_parking,shed,Parking de bicicletas	=	cobertizo
bicycle_parking,rack,Parking de bicicletas	=	estante
bicycle_parking,bollard,Parking de bicicletas	=	noray
bicycle_parking,stands,Parking de bicicletas	=	soportes
playground,seesaw,parque infantil	=	balancín
playground,youth_bench,parque infantil	=	banco juvenil
playground,balancebeam,parque infantil	=	barra de equilibrio
playground,horizontal_bar,parque infantil	=	barra horizontal
playground,funnel_ball,parque infantil	=	bola de embudo
playground,climbingframe,parque infantil	=	columpio
playground,basketswing,parque infantil	=	columpio de canasta
playground,slide,parque infantil	=	diapositiva
playground,springy,parque infantil	=	elástico
playground,structure,parque infantil	=	estructura
playground,map,parque infantil	=	mapa
playground,sandpit,parque infantil	=	mina de arena
playground,climbingwall,parque infantil	=	muro de escalada
playground,bridge,parque infantil	=	puente
playground,hopscotch,parque infantil	=	rayuela
playground,teenshelter,parque infantil	=	refugio para adolescentes
playground,swing,parque infantil	=	ritmo
playground,roundabout,parque infantil	=	rotonda
playground,splash_pad,parque infantil	=	splash_pad
playground,playhouse,parque infantil	=	teatro
playground,tetherball,parque infantil	=	tetherball
playground,zipwire,parque infantil	=	tirolina
playground,trampoline,parque infantil	=	trampolín
playground,sledding,parque infantil	=	trineo
playground,tunnel_tube,parque infantil	=	tubo de tunel
passenger,international,pasajero	=	internacional
passenger,local,pasajero	=	local
passenger,national,pasajero	=	nacional
passenger,no,pasajero	=	no
passenger,regional,pasajero	=	regional
passenger,suburban,pasajero	=	suburbano
passenger,urban,pasajero	=	urbano
park_ride,hov,paseo del Parque	=	hov
park_ride,no,paseo del Parque	=	no
level_crossing,automatic_barrier,paso a nivel	=	barrera automatica
level_crossing,traffic_signals,paso a nivel	=	Señales de tráfico
level_crossing,uncontrolled,paso a nivel	=	sin control
ice_skates,kluning,patines de hielo	=	kluning
farmyard,stockyard,patio	=	corral de ganado
playground:theme,playground,patio de recreo: tema	=	patio de juegos
heritage,1,patrimonio	=	*
heritage,5,patrimonio	=	*
heritage,6,patrimonio	=	*
heritage,7,patrimonio	=	*
heritage,9,patrimonio	=	*
heritage,10,patrimonio	=	*
heritage:operator,BLfD,patrimonio:operador	=	BLfD
heritage:operator,kons,patrimonio:operador	=	kons
heritage:operator,lfd,patrimonio:operador	=	lfd
heritage:operator,mhs,patrimonio:operador	=	mhs
heritage:operator,nid,patrimonio:operador	=	nido
heritage:operator,nrhp,patrimonio:operador	=	nrhp
heritage:operator,OnroerendErfgoed,patrimonio:operador	=	OnroerendErfgoed
heritage:operator,rce,patrimonio:operador	=	rce
heritage:operator,UntereDenkmalbehörde,patrimonio:operador	=	UntereDenkmalbehörde
tactile_paving,incorrect,pavimento táctil	=	incorrecto
tactile_paving,partial,pavimento táctil	=	parcial
tactile_paving,contrasted,pavimento táctil = contrastado
tactile_paving,no,pavimento_tactil	=	no
toll,no,peaje	=	no
hazard,hole,peligro	=	agujero
hazard,quicksand,peligro	=	arena movediza
hazard,avalanche,peligro	=	avalancha
hazard,low_flying_aircraft,peligro	=	aviones de bajo vuelo
hazard,bump,peligro	=	bulto
hazard,damaged_road,peligro	=	camino dañado
hazard,minefield,peligro	=	campo de minas
hazard,road_narrows,peligro	=	Carretera angosta
hazard,cyclists,peligro	=	ciclistas
hazard,ground_clearance,peligro	=	claridad del piso
hazard,queues_likely,peligro	=	colas probables
hazard,contamination,peligro	=	contaminación
hazard,animal_crossing,peligro	=	cruce de animales
hazard,illegal_crossing,peligro	=	cruce ilegal
hazard,dangerous_junction,peligro	=	cruce peligroso
hazard,curve,peligro	=	curva
hazard,curves,peligro	=	curvas
hazard,landslide,peligro	=	deslizamiento de tierra
hazard,electricity,peligro	=	electricidad
hazard,turn,peligro	=	giro
hazard,loose_gravel,peligro	=	gravilla suelta
hazard,ice,peligro	=	hielo
hazard,horse_riders,peligro	=	jinetes
hazard,washout,peligro	=	lavado
hazard,unexploded_ordnance,peligro	=	munición sin explotar
hazard,fog,peligro	=	niebla
hazard,children,peligro	=	niños
hazard,nuclear,peligro	=	nuclear
hazard,roadworks,peligro	=	obras de carretera
hazard,pedestrians,peligro	=	peatones
hazard,frail_pedestrians,peligro	=	peatones frágiles
hazard,archery_range,peligro	=	rango de arquería
hazard,shooting_range,peligro	=	rango de disparo
hazard,slippery,peligro	=	resbaladizo
hazard,biohazard,peligro	=	riesgo biológico
hazard,falling_rocks,peligro	=	rocas que caen
hazard,roundabout,peligro	=	rotonda
hazard,dip,peligro	=	salsa
