key,value,definition
cycleway:left:oneway,no,
cycleway:right,no,carril bici: derecha	=	no
cycleway:right:buffer,no,ciclovía:derecha:amortiguador	=	no
cycleway:right:oneway,no,ciclovía:derecha:sentido único	=	no
cycleway:right:segregated,no,
delivery,no,entrega	=	no
departures_board,no,salidas a bordo	=	no
diet:halal,no,
diet:kosher,no,
diet:vegan,no,
dispensing,no,dispensando	=	no
dog,no,perro	=	no
door,no,
drinking_water,no,agua potable	=	no
drive_through,no,servicio al carro	=	no
dual_carriageway,no,autovía	=	no
electrified,no,electrificado	=	no
emergency,no,emergencia	=	no
entrance,no,entrada	=	no
expressway,no,Autopista	=	no
fee,no,tarifa	=	no
female,no,
ferry,no,transportar	=	no
fire_hydrant:diameter:signed,no,
flashing_lights,no,
floating,no,
flood_prone,no,propenso a inundarse	=	no
flour_fortified,no,harina_fortificada	=	no
foot,no,pie	=	no
forklift,no,máquina elevadora	=	no
generator:solar:tracking,no,
geometry:reviewed,no,
goods,no,bienes	=	no
gutter,no,canal	=	no
handrail,no,pretil	=	no
hazmat,no,materiales peligrosos	=	no
hgv,no,vhg	=	no
hgv:national_network,no,
highspeed,no,alta velocidad	=	no
highway,no,autopista	=	no
historic,no,histórico	=	no
horse,no,caballo	=	no
indoor,no,interior	=	no
indoor_seating,no,
informal,no,
intermittent,no,intermitente	=	no
internet_access,no,acceso a Internet	=	no
internet_access:fee,no,internet_access:tarifa	=	no
irrigated,no,irrigado	=	no
kerb,no,frenar	=	no
lane_markings,no,marcas_de_carril	=	no
lit,no,iluminado	=	no
lockable,no,bloqueable	=	no
locked,no,bloqueado	=	no
luminous,no,luminoso	=	no
managed,no,administrado	=	no
maxheight:signed,no,
maxspeed,no,máxima velocidad	=	no
maxstay,no,
maxweight:signed,no,peso máximo: firmado	=	no
median,no,mediana	=	no
mofa,no,mofa	=	no
moped,no,ciclomotor	=	no
motor_vehicle,no,Vehículo de motor	=	no
motorboat,no,motora	=	no
motorcar,no,automóvil	=	no
motorcycle,no,motocicleta	=	no
motorroad,no,carretera	=	no
mtb,no,bicicleta de montaña	=	no
name:signed,no,nombre: firmado	=	no
naptan:verified,no,naptán: verificado	=	no
noexit,no,Sin salida	=	no
oneway,no,de una sola mano	=	no
oneway:bicycle,no,ida: bicicleta	=	no
oneway:bus,no,ida: autobús	=	no
oneway:mofa,no,unidireccional:mofa	=	no
oneway:moped,no,unidireccional: ciclomotor	=	no
oneway:motorcycle,no,ida: motocicleta	=	no
oneway:psv,no,unidireccional: psv	=	no
opening_hours:signed,no,horario_de_apertura:firmado	=	no
osmarender:render,no,osmarender:renderizar	=	no
osmarender:renderName,no,osmarender:representarNombre	=	no
osmarender:renderRef,no,osmarender:renderRef	=	no
outdoor_seating,no,asientos al aire libre	=	no
overtaking,no,adelantamiento	=	no
overtaking:hgv,no,
park_ride,no,paseo del Parque	=	no
parking,no,estacionamiento	=	no
parking:both,no,estacionamiento:ambos	=	no
parking:both:fee,no,
parking:fee,no,
parking:lane:both,no,estacionamiento:carril:ambos	=	no
parking:left,no,estacionamiento: izquierda	=	no
parking:left:fee,no,
parking:right,no,estacionamiento: derecho	=	no
parking:right:fee,no,
passenger,no,pasajero	=	no
passenger_information_display,no,pantalla_de_información_del_pasajero	=	no
passing_places,no,lugares de paso	=	no
payment:cards,no,
payment:cash,no,Pago en efectivo	=	no
payment:credit_cards,no,pago:credit_cards	=	no
payment:cryptocurrencies,no,
payment:debit_cards,no,pago:tarjetas_débito	=	no
payment:notes,no,
physically_present,no,fisicamente presente	=	no
pole,no,polo	=	no
power_supply,no,
psv,no,psv	=	no
pump,no,bomba	=	no
railway:atb,no,ferrocarril:atb	=	no
railway:atc,no,
railway:ballastless,no,ferrocarril: sin balasto	=	no
railway:ctc,no,
railway:etcs,no,ferrocarril:etc.	=	no
railway:evm,no,
railway:gnt,no,ferrocarril:gnt	=	no
railway:kvb,no,
railway:local_operated,no,ferrocarril:operado_localmente	=	no
railway:ls,no,ferrocarril:ls	=	no
railway:lzb,no,ferrocarril: lzb	=	no
railway:milestone:catenary_mast,no,ferrocarril: hito: catenary_mast	=	no
railway:milestone:emergency_brake_override,no,ferrocarril:hito:emergency_brake_override	=	no
railway:ptc,no,
railway:pzb,no,ferrocarril:pzb	=	no
railway:switch:electric,no,ferrocarril:interruptor:eléctrico	=	no
railway:tbl,no,ferrocarril:tbl	=	no
railway:tilting,no,
railway:tvm,no,
ramp,no,rampa	=	no
ramp:wheelchair,no,
recycling:glass,no,reciclaje:vidrio	=	no
recycling:plastic,no,
rednap:nodo,no,rednap: nodo	=	no
ref:signed,no,
reservation,no,
review,no,revisión	=	no
road_marking,no,=
roof:downpipe,no,techo: bajante	=	no
roundtrip,no,viaje ida y vuelta	=	no
salt,no,sal	=	no
school:selective,no,escuela: selectiva	=	no
seamark:radar_reflector,no,marca de mar: reflector de radar	=	no
seasonal,no,estacional	=	no
segregated,no,aislado	=	no
self_service,no,autoservicio	=	no
shelter,no,refugio	=	no
ship,no,Embarcacion	=	no
shop,no,tienda	=	no
shoulder,no,hombro	=	no
sidewalk,no,acera	=	no
sidewalk:both,no,
sidewalk:left,no,acera: izquierda	=	no
sidewalk:right,no,acera: derecha	=	no
ski,no,esquí	=	no
smoking,no,de fumar	=	no
snowmobile,no,motonieve	=	no
supervised,no,supervisado	=	no
survey_point:datum_aligned,no,punto de levantamiento:datum alineado	=	no
tactile_paving,no,pavimento_tactil	=	no
takeaway,no,
tidal,no,de marea	=	no
tiger:reviewed,no,tigre:revisado	=	no
tiger:separated,no,tigre: separado	=	no
toilets,no,baños	=	no
toilets:handwashing,no,baños: lavado de manos	=	no
toilets:wheelchair,no,aseos:silla de ruedas	=	no
toll,no,peaje	=	no
tourist_bus,no,
traffic_calming,no,calmar el tráfico	=	no
traffic_signals:sound,no,señales_de_tráfico:sonido	=	no
traffic_signals:vibration,no,señales_de_tráfico:vibración	=	no
trail_visibility,no,rastro_visibilidad	=	no
trailblazed,no,
train,no,tren	=	no
trolley_wire,no,
tunnel,no,túnel	=	no
vehicle,no,vehículo	=	no
wall,no,pared	=	no
wheelchair,no,silla de ruedas	=	no
wholesale,no,mayorista	=	No
winter_service,no,servicio_de_invierno	=	no
nysgissam:review,no matching street nearby,
seamark:restricted_area:restriction,no_anchorage,seamark:área restringida:restricción	=	sin anclaje
seamark:notice:category,no_anchoring,marca:aviso:categoría	=	sin anclaje
seamark:restricted_area:restriction,no_anchoring,seamark:área restringida:restricción	=	sin anclaje
seamark:notice:category,no_berthing,marca:aviso:categoría	=	sin atraque
seamark:restricted_area:restriction,no_boating,seamark:área restringida:restricción	=	sin paseos en bote
seamark:restricted_area:restriction,no_diving,seamark:área restringida:restricción	=	no bucear
seamark:buoy_special_purpose:category,no_entry,seamark:boya propósito especial:categoría	=	No hay entrada
seamark:notice:category,no_entry,marca:aviso:categoría	=	No hay entrada
seamark:restricted_area:restriction,no_entry,seamark:área restringida:restricción	=	No hay entrada
seamark:restricted_area:restriction,no_fishing,seamark:área restringida:restricción	=	no pescar
restriction,no_left_turn,restricción	=	no_girar_a_la_izquierda
parking:both:restriction,no_parking,
parking:lane:both,no_parking,estacionamiento:carril:ambos	=	No estacionar
parking:lane:left,no_parking,estacionamiento:carril:izquierda	=	No estacionar
parking:lane:right,no_parking,estacionamiento:carril:derecha	=	No estacionar
parking:left:restriction,no_parking,
parking:right:restriction,no_parking,
restriction,no_right_turn,restricción	=	sin giro a la derecha
restriction,no_right_turn_on_red,restricción	=	no girar a la derecha en rojo
parking:both:restriction,no_stopping,
parking:lane:both,no_stopping,estacionamiento:carril:ambos	=	sin parar
parking:lane:left,no_stopping,estacionamiento:carril:izquierda	=	sin parar
parking:lane:right,no_stopping,estacionamiento:carril:derecha	=	sin parar
parking:left:restriction,no_stopping,
parking:right:restriction,no_stopping,
restriction,no_straight_on,restricción	=	no_straight_on
restriction,no_u_turn,restricción	=	No tu turno
seamark:restricted_area:category,no_wake,seamark:área restringida:categoría	=	sin despertar
seamark:restricted_area:restriction,no_wake,seamark:área restringida:restricción	=	sin despertar
change:lanes,no|no,cambiar carriles	=	no|no
foot,no␣@␣(Mo-Su␣18:00-07:00),pie	=	no␣@␣(Lu-Do␣18:00-07:00)
nysgissam:review,no␣matching␣street␣nearby,nysgissam: revisión	=	sin␣coincidencia␣calle␣cercana
mechanical_coupling,nodding_donkey,acoplamiento mecánico	=	burro asintiendo
type,node,tipo	=	nodo
network:type,node_network,tipo de red	=	nodo_red
outlet,noise_barrier,toma de corriente	=	barrera de ruido
wall,noise_barrier,pared	=	barrera_ruido
seamark:restricted_area:category,noise_limit,seamark:área restringida:categoría	=	límite de ruido
source:name,Nomenclator Geográfico Básico de España,
source:name,Nomenclátor Geográfico de Municipios y Entidades de Población,
seamark:wreck:category,non-dangerous,marca:naufragio:categoría	=	no peligroso
office,non-governmental_organization,oficina	=	organización no gubernamental
canvec:STRUCTYPE,None,canvec:TIPO DE ESTRUCTURA	=	Ninguna
cycleway,none,carril bici	=	ninguno
footway,none,senda	=	ninguno
lit:perceived,none,encendido: percibido	=	ninguno
maxspeed,none,máxima velocidad	=	ninguna
religion,none,religión	=	ninguna
road_marking,none,=
sidewalk,none,acera	=	ninguna
maxweight:conditional,none @ destination,
maxweightrating:hgv:conditional,none @ destination,
turn:lanes,none|none|merge_to_left,giro:carriles	=	ninguno|ninguno|combinar_a_la_izquierda
turn:lanes,none|none|right,
turn:lanes,none|none|slight_right,giro:carriles	=	ninguno|ninguno|ligero_bien
cuisine,noodle,cocina	=	fideos
trees,nopal_plants,árboles	=	plantas_de_nopal
piste:type,nordic,pista: tipo	=	nórdico
route,nordic_walking,ruta	=	caminata nórdica
parking_space,normal,plaza de aparcamiento	=	normal
railway:signal:combined:height,normal,
railway:signal:distant:height,normal,ferrocarril:señal:distante:altura	=	normal
railway:signal:main:height,normal,ferrocarril:señal:principal:altura	=	normal
railway:signal:minor:height,normal,
railway:signal:shunting:height,normal,
railway:signal:speed_limit:height,normal,vía férrea:señal:límite_velocidad:altura	=	normal
railway:signal:speed_limit_distant:height,normal,ferrocarril:señal:velocidad_límite_distante:altura	=	normal
type,normal,tipo	=	normal
addr:street:prefix,North,
name:prefix,North,
seamark:buoy_cardinal:category,north,marca:boya cardenal:categoria	=	norte
species:en,Norway Maple,
species:en,Norway␣Maple,especies:es	=	Noruega␣Arce
seamark:distance_mark:category,not_installed,marca de mar: marca de distancia: categoría	=	no instalado
change:lanes:backward,not_left|yes,
change:lanes:forward,not_left|yes,
lawyer,notary,abogado	=	notario
office,notary,oficina	=	notario
board_type,notice,tipo_tablero	=	aviso
seamark:beacon_special_purpose:category,notice,seamark:beacon propósito especial:categoría	=	darse cuenta
seamark:type,notice,marca de mar: tipo	=	aviso
piste:difficulty,novice,pista: dificultad	=	principiante
source:geometry,NPWS_Estate,fuente: geometría	=	Finca NPWS
source:name,NPWS_Estate,nombre de la fuente	=	Finca NPWS
source:position,NPWS_Estate,fuente:posición	=	Finca NPWS
heritage:operator,nrhp,patrimonio:operador	=	nrhp
geobase:datasetName,NRN:British Columbia,
addr:source,NRW-Atlas,
source:geometry,NSW LPI Base Map,
source:name,NSW LPI Base Map,
source:geometry,NSW LPI Imagery,
source:geometry,NSW_LPI_Base_Map,fuente: geometría	=	Mapa base de LPI de Nueva Gales del Sur
source:name,NSW_LPI_Base_Map,nombre de la fuente	=	Mapa base de LPI de Nueva Gales del Sur
source:geometry,NSW_LPI_Imagery,fuente: geometría	=	Imágenes LPI de Nueva Gales del Sur
generator:source,nuclear,generador:fuente	=	nuclear
hazard,nuclear,peligro	=	nuclear
healthcare:speciality,nuclear,sanidad:especialidad	=	nuclear
plant:source,nuclear,planta:fuente	=	nuclear
power_source,nuclear,fuente de alimentación	=	nuclear
shelter_type,nuclear,tipo de refugio	=	nuclear
military,nuclear_explosion_site,militar	=	sitio_explosión_nuclear
club,nudism,club	=	nudismo
embassy,nunciature,embajada	=	nunciatura
megalith_type,nuraghe,tipo de megalito	=	nuraga
healthcare,nurse,cuidado de la salud	=	enfermero
amenity,nursery,amenidad/servicio	=	guardería
amenity,nursing_home,amenidad/servicio	=	asilo_de_ancianos
social_facility,nursing_home,instalaciones_sociales	=	asilo_de_ancianos
healthcare,nutrition_counseling,cuidado de la salud	=	asesoramiento nutricional
healthcare,nutrition_counselling,cuidado de la salud	=	asesoramiento nutricional
shop,nutrition_supplements,tienda	=	suplementos_nutricion
shop,nuts,tienda	=	nueces
naptan:Bearing,NW,
old_railway_operator,NYC,antiguo operador ferroviario	=	Nueva York
old_railway_operator,NYH&H,antiguo operador ferroviario	=	NYH&H
old_railway_operator,NYNH&H,antiguo operador ferroviario	=	NYNH&H
source:hgv:state_network,NYSDOT https://www.dot.ny.gov/divisions/operating/oom/transportation-systems/repository/2010%20trk%20access%20bk.pdf,
source:hgv:state_network,NYSDOT␣https://www.dot.ny.gov/divisions/operating/oom/transportation-systems/repository/2010%20trk%20access%20bk.pdf,fuente: hgv: state_network	=	NYSDOT␣https://www.dot.ny.gov/divisions/operating/oom/transportation-systems/repository/2010%20trk%20access%20bk.pdf
genus:en,Oak,
crop,oats,cultivo	=	avena
landmark,obelisk,punto de referencia	=	obelisco
man_made,obelisk,artificial	=	obelisco
memorial,obelisk,monumento	=	obelisco
memorial:type,obelisk,memorial: tipo	=	obelisco
seamark:landmark:category,obelisk,marca:punto de referencia:categoría	=	obelisco
tomb,obelisk,tumba	=	obelisco
railway,obliterated,ferrocarril	=	borrado
tower:type,observation,torre:tipo	=	observación
type,observation_spot,tipo	=	punto de observación
landuse,observatory,uso del suelo	=	observatorio
man_made,observatory,artificial	=	observatorio
waterway:type,observed,canal: tipo	=	observado
military,obstacle_course,militar	=	pista de obstáculos
sport,obstacle_course,deporte	=	pista de obstáculos
seamark:type,obstruction,marca de mar:tipo	=	obstrucción
seamark:light:character,Oc,marca:luz:personaje	=	Jefe
species,occidentalis,especies	=	occidentalis
healthcare:speciality,occupational,sanidad:especialidad	=	ocupacional
office,occupational_safety,oficina	=	seguridad Ocupacional
healthcare,occupational_therapist,cuidado de la salud	=	terapeuta ocupacional
place,ocean,lugar	=	Oceano
seamark:light:character,OcFl,marca:luz:personaje	=	OcFl
addr:city:en,October␣Gardens␣City,dirección:ciudad:es	=	Octubre␣Jardines␣Ciudad
seamark:buoy_special_purpose:category,odas,seamark:boya propósito especial:categoría	=	odas
addr:interpolation,odd,dirección:interpolación	=	extraño
source:old_ref:fap,ODOT http://www.dot.state.oh.us/Divisions/Planning/TechServ/prod_services/Pages/RI06.aspx http://www.dot.state.oh.us/Divisions/ContractAdmin/Contracts/Pages/NHS-FAP.aspx,
source:old_ref:fap,ODOT␣http://www.dot.state.oh.us/Divisions/Planning/TechServ/prod_services/Pages/RI06.aspx␣http://www.dot.state.oh.us/Divisions/ContractAdmin/Contracts/Pages/NHS-FAP.aspx,fuente:antigua_ref:fap	=	ODOT␣http://www.dot.state.oh.us/Divisions/Planning/TechServ/prod_services/Pages/RI06.aspx␣http://www.dot.state.oh.us/Divisions/ContractAdmin/Contracts/ Páginas/NHS-FAP.aspx
opening_hours:covid19,off,horario_de_apertura:covid19	=	apagado
amenity,office,amenidad/servicio	=	oficina
building,office,Un edificio de oficinas es una estructura comercial diseñada para administración empresarial y trabajo de oficina | edificio	=	oficina
construction,office,construcción	=	oficina
health_facility:type,office,establecimiento de salud:tipo	=	oficina
information,office,información	=	oficina
military,office,militar	=	oficina
pilotage,office,pilotaje	=	oficina
room,office,habitación	=	oficina
shop,office_supplies,tienda	=	material de oficina
police,offices,policía	=	oficinas
access,official,acceso	=	oficial
bicycle,official,bicicleta	=	oficial
foot,official,pie	=	oficial
waterway,offshore_field,camino acuático	=	campo costa afuera
man_made,offshore_platform,artificial	=	plataforma marina
source:name:br,ofis publik ar brezhoneg,
source:name:br,ofis␣publik␣ar␣brezhoneg,fuente:nombre:br	=	ofis␣publik␣ar␣brezhoneg
historic,ogham_stone,histórico	=	piedra ogham
highway,ohm:military:Trench,autopista	=	ohm:militar:trinchera
highway,ohm:ww1:militaryTrench,autopista	=	ohm:ww1:militaryTrinchera
content,oil,contenido	=	aceite
generator:source,oil,generador:fuente	=	petróleo
industrial,oil,industrial	=	aceite
plant:source,oil,planta:fuente	=	petróleo
power_source,oil,fuente de alimentación	=	petróleo
product,oil,producto	=	petróleo
substance,oil,sustancia	=	aceite
type,oil,tipo	=	petróleo
utility,oil,utilidad	=	petróleo
waste,oil,desperdiciar	=	petróleo
seamark:type,oil_barrier,marca de mar: tipo	=	barrera de aceite
man_made,oil_gas_separator,hecho por el hombre	=	separador de gas de aceite
craft,oil_mill,artesanía	=	almazara
industrial,oil_mill,industrial	=	almazara
trees,oil_palms,árboles	=	palmas_de_aceite
harbour:category,oil_platform,puerto:categoría	=	plataforma petrolera
man_made,oil_well,artificial	=	pozo de petróleo
operational_status_quality,ok,estado_operativo_calidad	=	OK
addr:subdistrict,Olaines pagasts,
genus,Olea,género	=	Olea
species,Olea europaea,
species,Olea␣europaea,especies	=	Olea␣europaea
species,Olea␣europea,especies	=	Olea␣europea
trees,olive_trees,árboles	=	Olivos
species:it,Olivo,especies:es	=	oliva
addr:street:en,Omar Ibn Al Khatab Street,
seamark:radio_station:category,omega,seamark:emisora de radio:categoria	=	omega
seamark:light:exhibition,on_demand,marca:luz:exposición	=	Bajo demanda
parking,on_kerb,estacionamiento	=	en la acera
parking:lane:both:parallel,on_street,estacionamiento:carril:ambos:paralelo	=	en la calle
parking:lane:hgv,on_street,estacionamiento:carril:hgv	=	en la calle
parking:lane:right:parallel,on_street,estacionamiento:carril:derecha:paralelo	=	en la calle
healthcare:speciality,oncology,sanidad:especialidad	=	oncología
notes,One Family Year-Round Residence,
design,one-level,diseño	=	un nivel
roof:shape,onion,techo: forma	=	cebolla
by_night,only,por la noche	=	solo
diet:kosher,only,dieta: kosher	=	solo
organic,only,orgánico	=	solamente
road_marking,only,=
second_hand,only,segunda mano	=	solamente
takeaway,only,quitar	=	solamente
wholesale,only,mayorista	=	solo
restriction,only_left_turn,restricción	=	solo_giro_a la_izquierda
restriction,only_right_turn,restricción	=	solo_girar_a_la_derecha
restriction,only_straight_on,restricción	=	solo_recto_en
heritage:operator,OnroerendErfgoed,patrimonio:operador	=	OnroerendErfgoed
source:postcode,ONS,fuente: código postal	=	ONS
bath:type,onsen,baño:tipo	=	onsen
opening_hours:covid19,open,horario_de_apertura:covid19	=	abierto
operational_status,open,estado operativo	=	abierto
museum,open_air,museo	=	aire libre
theatre:type,open_air,teatro:tipo	=	aire libre
source:building,OpenData Kreis Gütersloh - NAS,
source:building,OpenData Land Nordrhein-Westfalen - Hausumringe,
editor,opengislab 2018,
editor,"opengislab, caicedonia, edificios",
editor,"opengislab,␣caicedonia,␣edificios","editor	=	opengislab,␣caicedonia,␣edificios"
editor,opengislab␣2018,editor	=	opengislab␣2018
project,opensidewalks,proyecto	=	aceras abiertas
theatre:type,opera_house,teatro:tipo	=	teatro de la Ópera
operational_status,operational,estado operativo	=	Operacional
healthcare:speciality,ophthalmology,sanidad:especialidad	=	oftalmología
naptan:Indicator,Opp,
naptan:Indicator,opp,naptán: Indicador	=	oportunidad
cycleway,opposite,carril bici	=	opuesto
busway,opposite_lane,vía de autobús	=	carril opuesto
cycleway,opposite_lane,carril bici	=	carril_opuesto
cycleway:left,opposite_lane,ciclovía:izquierda	=	carril opuesto
cycleway:right,opposite_lane,carril bici: derecha	=	carril opuesto
cycleway,opposite_share_busway,carril bici	=	vía de autobús compartida opuesta
cycleway,opposite_shared_busway,carril bici	=	vía de autobús compartida opuesta
cycleway,opposite_track,carril bici	=	pista_opuesta
cycleway:left,opposite_track,ciclovía:izquierda	=	pista opuesta
cycleway:right,opposite_track,carril bici: derecha	=	pista opuesta
telescope:type,optical,telescopio:tipo	=	óptico
historic,optical_telegraph,histórico	=	telégrafo óptico
craft,optician,artesanía	=	óptico
shop,optician,tienda	=	óptico
bicycle,optional_sidepath,bicicleta	=	ruta_lateral_opcional
bicycle:backward,optional_sidepath,bicicleta: al revés	=	acera opcional
bicycle:forward,optional_sidepath,bicicleta:adelante	=	acera opcional
healthcare,optometrist,cuidado de la salud	=	optometrista
healthcare:speciality,optometry,especialidad:de_salud	=	optometría
genus,Opuntia,género	=	Opuntia
building:colour,orange,
colour,orange,color	=	naranja
light:colour,orange,color claro	=	naranja
ref:colour,orange,
seamark:beacon_special_purpose:colour,orange,seamark:beacon propósito especial:color	=	naranja
seamark:buoy_special_purpose:colour,orange,seamark:boya propósito especial:color	=	naranja
seamark:light:colour,orange,marca:luz:color	=	naranja
seamark:topmark:colour,orange,marca de mar:marca de tope:color	=	naranja
trees,orange_trees,árboles	=	naranjos
landuse,orchard,uso del suelo	=	huerta
craft,organ_builder,artesanía	=	constructor de órganos
shop,organic,tienda	=	orgánico
waste,organic,desperdiciar	=	orgánico
flag:type,organisation,bandera: tipo	=	organización
sport,orienteering,deporte	=	orientación
support,ornamental,apoyo	=	ornamental
source:geometry,Ortho HR IGN 2022,
healthcare:speciality,orthodontics,sanidad:especialidad	=	ortodoncia
denomination,orthodox,
denomination,orthodox_presbyterian_church,denominación	=	iglesia presbiteriana ortodoxa
geobase:acquisitionTechnique,Orthoimage,
healthcare:speciality,orthopaedics,sanidad:especialidad	=	ortopedia
source:addr:postcode,OS Open Data Codepoint,
source:addr:postcode,OS Opendata Codepoint,
source:name,OS OpenData Locator,
source:name,OS OpenData StreetView,
source:name,OS_OpenData_Locator,nombre de la fuente	=	Localizador de datos abiertos del sistema operativo
source:name,OS_OpenData_OS_Locator,nombre de la fuente	=	OS OpenData OS Locator
source:building,OS_OpenData_StreetView,fuente:edificio	=	OS_OpenData_StreetView
source:name,OS_OpenData_StreetView,nombre de la fuente	=	Sistema operativo OpenData StreetView
source:ref,OS_OpenData_StreetView,fuente: referencia	=	Sistema operativo OpenData StreetView
source:addr:postcode,OS␣Open␣Data␣Codepoint,fuente:dirección:código postal	=	OS␣Open␣Data␣Codepoint
source:addr:postcode,OS␣Opendata␣Codepoint,fuente:dirección:código postal	=	OS␣Opendata␣Codepoint
amenity,osmica,amenidad/servicio	=	osmica
created_by,Osmose_Editor,creado por	=	Editor de ósmosis
generator:source,osmotic,generador:fuente	=	osmótico
healthcare:speciality,osteopathy,sanidad:especialidad	=	osteópata
genus,Ostrya,género	=	Ostrya
building,other,edificio	=	otro
building:material,other,material de construcción	=	otro
project,OTI_HRI_COSMHA_STM020,proyecto	=	OTI_HRI_COSMHA_STM020
healthcare:speciality,otolaryngology,sanidad:especialidad	=	otorrinolaringología
healthcare:speciality,otorhinolaryngology,especialidad:de_salud	=	otorrinolaringología
operational_status,out_of_order,estado operativo	=	fuera de servicio
building,outbuilding,edificio	=	dependencia
geological,outcrop,geológico	=	afloramiento
location,outdoor,ubicación	=	exterior
shop,outdoor,tienda	=	exterior
surveillance,outdoor,vigilancia	=	exterior
swimming_pool,outdoor,piscina	=	exterior
telecom,outdoor_dslam,telecomunicaciones	=	baile al aire libre
shop,outdoor_power_equipment,tienda	=	equipo de energía al aire libre
leisure,outdoor_seating,ocio	=	asientos al aire libre
man_made,outfall,hecho por el hombre	=	desagüe
amenity,outfitter,amenidad/servicio	=	camisero
power,outlet,poder	=	toma de corriente
shop,outpost,tienda	=	avanzada
generator:plant,output,generador:planta	=	producción
social_facility,outreach,instalaciones_sociales	=	superar a
smoking,outside,de fumar	=	fuera de
toilets:position,outside,baños: posición	=	fuera de
location,overground,ubicación	=	de superficie
door,overhead,puerta	=	gastos generales
location,overhead,ubicación	=	gastos generales
seamark:restricted_area:restriction,overtaking_prohibited,seamark:área restringida:restricción	=	Prohibido adelantar
building:ownership,owner,edificio:propiedad	=	dueño
railway,owner_change,ferrocarril	=	cambio de propietario
water,oxbow,agua	=	meandro
man_made,oxidation_ditch,hecho por el hombre	=	zanja de oxidación
massgis:LEV_PROT,P,
species,P.␣Americana,especies	=	P.␣Americana
historic,pa,histórico	=	Pensilvania
product,packaging,producto	=	embalaje
wholesale,packaging,mayorista	=	embalaje
marker,paddle,marcador	=	paleta
sport,paddle_tennis,deporte	=	pádel
leisure,paddling_pool,tiempo libre	=	piscina infantil
meadow,paddock,prado	=	paddock
sport,padel,deporte	=	pádel
healthcare:speciality,paediatric_surgery,sanidad:especialidad	=	cirugía pediátrica
healthcare:speciality,paediatrics,sanidad:especialidad	=	pediatría
religion,pagan,religión	=	pagano
building,pagoda,edificio	=	pagoda
seamark:landmark:function,pagoda,marca:punto de referencia:función	=	pagoda
man_made,paifang,hecho por el hombre	=	paifang
shop,paint,tienda	=	pintar
wholesale,paint,mayorista	=	pintar
sport,paintball,deporte	=	bola de pintura
traffic_calming,painted_island,calmar el tráfico	=	isla pintada
traffic_calming,painted_table,calmar el tráfico	=	mesa pintada
craft,painter,artesanía	=	pintor
artwork_type,painting,tipo de obra de arte	=	pintura
flood_mark,painting,marca de inundación	=	pintura
building,pajaru,edificio	=	pajarú
cuisine,pakistani,cocina	=	pakistaní
building,palace,edificio	=	palacio
castle_type,palace,tipo castillo	=	palacio
geological,palaeontological_site,geológico	=	sitio paleontológico
natural,palaeontological_site,natural	=	sitio paleontológico
historic,paleontological_site,histórico	=	sitio paleontológico
healthcare:speciality,palliative,sanidad:especialidad	=	paliativo
genus,palm,género	=	palmera
leaf_type,palm,tipo_hoja	=	palmera
species,palm,especies	=	palmera
type,palm,tipo	=	palmera
wood,palm,madera	=	palmera
cuisine,pancake,cocina	=	tortita
horreo,panera,El hórreo es un típico gran almacén elevado típico de Asturias y Galicia
camera:type,panning,
trees,papaya_trees,árboles	=	árboles_de_papaya
wholesale,paper,mayorista	=	papel
craft,paperhanger,artesanía	=	empapelador
aeroway,papi,vía aérea	=	papi
navigationaid,papi,Ayuda a la navegación	=	papi
sport,parachuting,deporte	=	paracaidismo
sport,paragliding,deporte	=	parapente
ngbe:subgrupo,Parajes,ngbe: subgrupo	=	Parajes
orientation,parallel,
parking:both:orientation,parallel,
parking:lane:both,parallel,estacionamiento:carril:ambos	=	paralela
parking:lane:left,parallel,estacionamiento:carril:izquierda	=	paralela
parking:lane:right,parallel,estacionamiento:carril:derecha	=	paralela
parking:left:orientation,parallel,
parking:orientation,parallel,estacionamiento: orientación	=	paralela
parking:right:orientation,parallel,
boundary,parcel,Perímetro	=	parcela
amenity,parcel_locker,amenidad/servicio	=	paquete_casillero
amenity,parcel_lockers,amenidad/servicio	=	casilleros para paquetes
vending,parcel_mail_in,venta	=	paquete de correo en
vending,parcel_pickup,venta	=	recogida_paquete
vending,parcel_pickup;parcel_mail_in,venta	=	paquete_recogida;parcel_mail_in
amenity,parcel_postbox,amenidad/servicio	=	buzón de paquetes
parking_space,parent,plaza de aparcamiento	=	padre
church:type,parish,iglesia: tipo	=	parroquia
office,parish,oficina	=	parroquia
amenity,park,amenidad/servicio	=	parque
denotation,park,
leisure,park,ocio	=	parque
amenity,parking,"Una instalación de aparcamiento proporciona espacios designados para que los vehículos se aparquen, ya sea para uso a corto o largo plazo | amenidad/servicio	=	estacionamiento"
building,parking,edificio	=	estacionamiento
service,parking,Servicio	=	estacionamiento
site,parking,sitio	=	estacionamiento
surveillance:zone,parking,
service,parking_aisle,Servicio	=	estacionamiento_pasillo
amenity,parking_entrance,amenidad/servicio	=	estacionamiento_entrada
fire_hydrant:position,parking_lot,hidrante_de_incendio:posición	=	estacionamiento
aeroway,parking_position,vía aérea	=	estacionamiento_posición
amenity,parking_space,amenidad/servicio	=	plaza de aparcamiento
vending,parking_tickets,venta	=	multas de estacionamiento
amenity,parkink,amenidad/servicio	=	parque
leisure,parklet,tiempo libre	=	parklet
sport,parkour,deporte	=	parkour
government,parliament,gobierno	=	parlamento
